date,total_cases,net_cases,fortnight_average
2024-04-02,3011288,0,66.78571428571429
2024-04-01,3011288,0,81.5
2024-03-31,3011288,0,81.5
2024-03-30,3011288,0,81.5
2024-03-29,3011288,107,81.14285714285714
2024-03-28,3011181,103,82.71428571428571
2024-03-27,3011078,90,76.28571428571429
2024-03-26,3010988,196,87.92857142857143
2024-03-25,3010792,0,87.92857142857143
2024-03-24,3010792,0,87.92857142857143
2024-03-23,3010792,127,78.85714285714286
2024-03-22,3010665,99,79.71428571428571
2024-03-21,3010566,130,77.64285714285714
2024-03-20,3010436,83,80.35714285714286
2024-03-19,3010353,206,71.14285714285714
2024-03-18,3010147,0,100.78571428571429
2024-03-17,3010147,0,100.78571428571429
2024-03-16,3010147,102,93.5
2024-03-15,3010045,125,84.57142857142857
2024-03-14,3009920,0,91.92857142857143
2024-03-13,3009920,359,75.92857142857143
2024-03-12,3009561,0,81.78571428571429
2024-03-11,3009561,0,103.85714285714286
2024-03-10,3009561,0,103.85714285714286
2024-03-09,3009561,111,95.92857142857143
2024-03-08,3009450,101,97.07142857142857
2024-03-07,3009349,121,96.28571428571429
2024-03-06,3009228,77,101.21428571428571
2024-03-05,3009151,415,78.92857142857143
2024-03-04,3008736,0,98.57142857142857
2024-03-03,3008736,0,98.57142857142857
2024-03-02,3008736,0,98.57142857142857
2024-03-01,3008736,103,97.57142857142857
2024-02-29,3008633,135,95.35714285714286
2024-02-28,3008498,82,98.92857142857143
2024-02-27,3008416,309,83.85714285714286
2024-02-26,3008107,0,105.85714285714286
2024-02-25,3008107,0,105.85714285714286
2024-02-24,3008107,117,97.5
2024-02-23,3007990,110,96.85714285714286
2024-02-22,3007880,146,97.0
2024-02-21,3007734,103,99.71428571428571
2024-02-20,3007631,275,87.07142857142857
2024-02-19,3007356,0,109.07142857142857
2024-02-18,3007356,0,109.07142857142857
2024-02-17,3007356,89,102.71428571428571
2024-02-16,3007267,104,105.57142857142857
2024-02-15,3007163,132,1172.357142857143
2024-02-14,3007031,98,1175.5
2024-02-13,3006933,308,1161.357142857143
2024-02-12,3006625,0,1189.357142857143
2024-02-11,3006625,0,1189.357142857143
2024-02-10,3006625,101,1182.142857142857
2024-02-09,3006524,148,1171.5714285714287
2024-02-08,3006376,141,1171.9285714285713
2024-02-07,3006235,98,1174.9285714285713
2024-02-06,3006137,308,1163.0
2024-02-05,3005829,0,1190.357142857143
2024-02-04,3005829,0,1190.357142857143
2024-02-03,3005829,144,1180.0714285714287
2024-02-02,3005685,15067,113.35714285714286
2024-02-01,2990618,142,117.57142857142857
2024-01-31,2990476,110,124.21428571428571
2024-01-30,2990366,392,-959.6428571428571
2024-01-29,2989974,0,-922.8571428571429
2024-01-28,2989974,0,-922.8571428571429
2024-01-27,2989974,0,-922.8571428571429
2024-01-26,2989974,146,-915.3571428571429
2024-01-25,2989828,140,-906.0
2024-01-24,2989688,141,-886.6428571428571
2024-01-23,2989547,383,-899.3571428571429
2024-01-22,2989164,0,-850.2142857142857
2024-01-21,2989164,0,-850.2142857142857
2024-01-20,2989164,133,-859.7142857142857
2024-01-19,2989031,201,-840.0714285714286
2024-01-18,2988830,203,-862.5714285714286
2024-01-17,2988627,-14782,208.64285714285714
2024-01-16,3003409,515,325.0
2024-01-15,3002894,0,325.0
2024-01-14,3002894,0,325.0
2024-01-13,3002894,251,307.07142857142856
2024-01-12,3002643,271,287.7142857142857
2024-01-11,3002372,412,258.2857142857143
2024-01-10,3001960,205,243.64285714285714
2024-01-09,3001755,688,194.5
2024-01-08,3001067,0,194.5
2024-01-07,3001067,0,194.5
2024-01-06,3001067,476,160.5
2024-01-05,3000591,-112,181.71428571428572
2024-01-04,3000703,215,182.42857142857142
2024-01-03,3000488,2144,49.357142857142854
2024-01-02,2998344,0,62.07142857142857
2024-01-01,2998344,0,102.92857142857143
2023-12-31,2998344,0,102.92857142857143
2023-12-30,2998344,0,102.92857142857143
2023-12-29,2998344,0,119.35714285714286
2023-12-28,2998344,0,139.64285714285714
2023-12-27,2998344,0,156.85714285714286
2023-12-26,2998344,0,166.92857142857142
2023-12-25,2998344,0,207.07142857142858
2023-12-24,2998344,0,207.07142857142858
2023-12-23,2998344,185,193.85714285714286
2023-12-22,2998159,225,191.5
2023-12-21,2997934,281,187.71428571428572
2023-12-20,2997653,178,195.42857142857142
2023-12-19,2997475,572,165.85714285714286
2023-12-18,2996903,0,201.0
2023-12-17,2996903,0,201.0
2023-12-16,2996903,230,184.57142857142858
2023-12-15,2996673,284,177.28571428571428
2023-12-14,2996389,241,173.64285714285714
2023-12-13,2996148,141,179.78571428571428
2023-12-12,2996007,562,150.5
2023-12-11,2995445,0,186.14285714285714
2023-12-10,2995445,0,186.14285714285714
2023-12-09,2995445,192,172.42857142857142
2023-12-08,2995253,228,173.71428571428572
2023-12-07,2995025,286,170.14285714285714
2023-12-06,2994739,158,175.42857142857142
2023-12-05,2994581,492,140.42857142857142
2023-12-04,2994089,0,175.57142857142858
2023-12-03,2994089,0,175.57142857142858
2023-12-02,2994089,182,162.57142857142858
2023-12-01,2993907,190,166.35714285714286
2023-11-30,2993717,227,166.92857142857142
2023-11-29,2993490,152,176.64285714285714
2023-11-28,2993338,499,155.71428571428572
2023-11-27,2992839,0,197.5
2023-11-26,2992839,0,197.5
2023-11-25,2992839,246,179.92857142857142
2023-11-24,2992593,236,182.5
2023-11-23,2992357,232,297.42857142857144
2023-11-22,2992125,2,297.2857142857143
2023-11-21,2992123,492,262.14285714285717
2023-11-20,2991631,0,262.14285714285717
2023-11-19,2991631,0,262.14285714285717
2023-11-18,2991631,243,244.78571428571428
2023-11-17,2991388,235,228.0
2023-11-16,2991153,288,207.42857142857142
2023-11-15,2990865,206,192.71428571428572
2023-11-14,2990659,585,150.92857142857142
2023-11-13,2990074,0,150.92857142857142
2023-11-12,2990074,0,150.92857142857142
2023-11-11,2990074,272,131.5
2023-11-10,2989802,1841,0.0
2023-11-03,2987961,0,100.5
2023-10-27,2987961,1407,86.5
2023-10-20,2986554,1211,72.5
2023-10-13,2985343,1015,0.0
2023-10-06,2984328,0,60.0
2023-09-29,2984328,840,59.0
2023-09-22,2983488,826,51.42857142857143
2023-09-15,2982662,720,42.142857142857146
2023-09-08,2981942,590,67.5
2023-09-01,2981352,945,32.57142857142857
2023-08-25,2980407,456,36.0
2023-08-18,2979951,504,43.42857142857143
2023-08-11,2979447,608,21.142857142857142
2023-08-04,2978839,296,79.07142857142857
2023-07-28,2978543,1107,30.928571428571427
2023-07-21,2977436,433,37.42857142857143
2023-07-14,2977003,524,55.285714285714285
2023-07-07,2976479,774,181.57142857142858
2023-06-30,2975705,2542,241.64285714285714
2023-06-23,2973163,3383,278.0
2023-06-16,2969780,3892,414.35714285714283
2023-06-09,2965888,5801,590.2857142857143
2023-06-02,2960087,8264,756.8571428571429
2023-05-26,2951823,10596,661.3571428571429
2023-05-19,2941227,9259,537.5
2023-05-12,2931968,7525,460.07142857142856
2023-05-05,2924443,6441,446.7142857142857
2023-04-28,2918002,6254,431.64285714285717
2023-04-21,2911748,6043,412.7142857142857
2023-04-14,2905705,5778,410.92857142857144
2023-04-07,2899927,5753,373.0
2023-03-31,2894174,5222,317.7142857142857
2023-03-24,2888952,4448,281.7857142857143
2023-03-17,2884504,3945,235.64285714285714
2023-03-10,2880559,3299,214.14285714285714
2023-03-03,2877260,2998,216.92857142857142
2023-02-24,2874262,3037,237.07142857142858
2023-02-17,2871225,3319,208.85714285714286
2023-02-10,2867906,2924,217.85714285714286
2023-02-03,2864982,3050,243.57142857142858
2023-01-27,2861932,3410,331.85714285714283
2023-01-20,2858522,4646,557.3571428571429
2023-01-13,2853876,7803,879.1428571428571
2023-01-06,2846073,12308,1175.0714285714287
2022-12-30,2833765,16451,1727.2857142857142
2022-12-23,2817314,24182,1754.357142857143
2022-12-16,2793132,24561,1978.9285714285713
2022-12-09,2768571,27705,1921.7142857142858
2022-12-02,2740866,26904,1587.7857142857142
2022-11-25,2713962,22229,1258.0714285714287
2022-11-18,2691733,17613,1234.142857142857
2022-11-11,2674120,17278,778.3571428571429
2022-11-04,2656842,10897,629.3571428571429
2022-10-28,2645945,8811,483.85714285714283
2022-10-21,2637134,6774,653.0714285714286
2022-10-14,2630360,9143,629.1428571428571
2022-10-07,2621217,8808,597.8571428571429
2022-09-30,2612409,8370,659.1428571428571
2022-09-23,2604039,9228,828.7857142857143
2022-09-16,2594811,11603,990.2857142857143
2022-09-09,2583208,2078,2085.285714285714
2022-09-08,2581130,2070,2136.4285714285716
2022-09-07,2579060,2208,2170.285714285714
2022-09-06,2576852,2363,2234.785714285714
2022-09-05,2574489,1693,2373.714285714286
2022-09-04,2572796,1507,2445.4285714285716
2022-09-03,2571289,1945,2473.8571428571427
2022-09-02,2569344,2393,2531.8571428571427
2022-09-01,2566951,2611,2612.3571428571427
2022-08-31,2564340,2750,2729.285714285714
2022-08-30,2561590,2936,2853.785714285714
2022-08-29,2558654,2135,3041.3571428571427
2022-08-28,2556519,2084,3150.714285714286
2022-08-27,2554435,2499,3217.4285714285716
2022-08-26,2551936,2786,3324.1428571428573
2022-08-25,2549150,2682,3500.3571428571427
2022-08-24,2546468,3266,3655.6428571428573
2022-08-23,2543202,3638,3817.0714285714284
2022-08-22,2539564,2511,4089.785714285714
2022-08-21,2537053,2343,4272.857142857143
2022-08-20,2534710,3205,4405.714285714285
2022-08-19,2531505,3738,4585.928571428572
2022-08-18,2527767,4387,4805.642857142857
2022-08-17,2523380,4679,5094.285714285715
2022-08-16,2518701,4761,5397.785714285715
2022-08-15,2513940,3615,5841.857142857143
2022-08-14,2510325,3433,6140.857142857143
2022-08-13,2506892,4280,6338.5
2022-08-12,2502612,5149,6603.714285714285
2022-08-11,2497463,5440,6977.642857142857
2022-08-10,2492023,5898,7420.928571428572
2022-08-09,2486125,6329,7869.642857142857
2022-08-08,2479796,4906,8396.714285714286
2022-08-07,2474890,5065,8767.07142857143
2022-08-06,2469825,6261,8997.42857142857
2022-08-05,2463564,7463,9234.857142857143
2022-08-04,2456101,8720,9487.142857142857
2022-08-03,2447381,9010,9864.5
2022-08-02,2438371,9832,10088.0
2022-08-01,2428539,7619,10414.0
2022-07-31,2420920,7047,10642.357142857143
2022-07-30,2413873,8862,10695.92857142857
2022-07-29,2405011,10675,10645.357142857143
2022-07-28,2394336,12104,10535.0
2022-07-27,2382232,12611,10435.642857142857
2022-07-26,2369621,12285,10354.642857142857
2022-07-25,2357336,10250,10380.0
2022-07-24,2347086,9486,10322.07142857143
2022-07-23,2337600,10787,10117.857142857143
2022-07-22,2326813,12252,9870.142857142857
2022-07-21,2314561,14293,9538.714285714286
2022-07-20,2300268,12961,9344.642857142857
2022-07-19,2287307,12183,9189.642857142857
2022-07-18,2275124,10244,9078.357142857143
2022-07-17,2264880,9612,8910.0
2022-07-16,2255268,9967,8792.714285714286
2022-07-15,2245301,10559,8492.57142857143
2022-07-14,2234742,11220,8086.642857142857
2022-07-13,2223522,11151,7903.428571428572
2022-07-12,2212371,10605,7901.857142857143
2022-07-11,2201766,8675,7833.357142857143
2022-07-10,2193091,7928,7715.0
2022-07-09,2185163,8784,7501.0
2022-07-08,2176379,9653,7279.428571428572
2022-07-07,2166726,10244,7096.714285714285
2022-07-06,2156482,10013,6909.642857142857
2022-07-05,2146469,8686,6839.285714285715
2022-07-04,2137783,7255,6851.857142857143
2022-07-03,2130528,8325,6652.142857142857
2022-07-02,2122203,6357,6584.714285714285
2022-07-01,2115846,5537,6657.571428571428
2022-06-30,2110309,8586,6583.285714285715
2022-06-29,2101723,10583,6361.785714285715
2022-06-28,2091140,7716,6419.785714285715
2022-06-27,2083424,6271,6391.0
2022-06-26,2077153,5788,6302.0
2022-06-25,2071365,6551,6119.642857142857
2022-06-24,2064814,7686,5856.071428571428
2022-06-23,2057128,7394,5885.785714285715
2022-06-22,2049734,7701,5938.5
2022-06-21,2042033,7431,6030.285714285715
2022-06-20,2034602,5529,6234.857142857143
2022-06-19,2029073,5413,6058.142857142857
2022-06-18,2023660,6557,6035.214285714285
2022-06-17,2017103,7546,6044.0
2022-06-16,2009557,7482,6159.285714285715
2022-06-15,2002075,8528,6262.857142857143
2022-06-14,1993547,5868,6513.285714285715
2022-06-13,1987679,4542,6834.857142857143
2022-06-12,1983137,3998,7106.714285714285
2022-06-11,1979139,3996,7301.357142857143
2022-06-10,1975143,7810,7327.5
2022-06-09,1967333,8439,7491.214285714285
2022-06-08,1958894,8716,7745.785714285715
2022-06-07,1950178,8393,8066.928571428572
2022-06-06,1941785,2939,8679.07142857143
2022-06-05,1938846,6236,8870.857142857143
2022-06-04,1932610,7669,8983.57142857143
2022-06-03,1924941,9096,9182.92857142857
2022-06-02,1915845,9978,9356.857142857143
2022-06-01,1905867,9374,9622.5
2022-05-31,1896493,9044,9978.214285714286
2022-05-30,1887449,7804,10396.07142857143
2022-05-29,1879645,6721,10720.92857142857
2022-05-28,1872924,8176,10857.92857142857
2022-05-27,1864748,10731,10951.5
2022-05-26,1854017,12280,11008.785714285714
2022-05-25,1841737,12889,11102.42857142857
2022-05-24,1828848,11509,11269.92857142857
2022-05-23,1817339,8921,11531.785714285714
2022-05-22,1808418,9247,11583.857142857143
2022-05-21,1799171,11887,11349.5
2022-05-20,1787284,12413,11121.785714285714
2022-05-19,1774871,13093,10913.357142857143
2022-05-18,1761778,14024,10735.0
2022-05-17,1747754,13654,10541.785714285714
2022-05-16,1734100,11269,10438.5
2022-05-15,1722831,10094,10278.642857142857
2022-05-14,1712737,12041,9957.714285714286
2022-05-13,1700696,13082,9661.642857142857
2022-05-12,1687614,14200,9417.857142857143
2022-05-11,1673414,13854,9137.714285714286
2022-05-10,1659560,12587,8930.142857142857
2022-05-09,1646973,9976,8856.92857142857
2022-05-08,1636997,8606,8775.357142857143
2022-05-07,1628391,9225,8615.07142857143
2022-05-06,1619166,10175,8450.857142857143
2022-05-05,1608991,11527,8266.92857142857
2022-05-04,1597464,10949,8227.5
2022-05-03,1586515,9823,8268.07142857143
2022-05-02,1576692,7856,8309.42857142857
2022-05-01,1568836,7548,8203.285714285714
2022-04-30,1561288,8937,8135.071428571428
2022-04-29,1552351,10787,8027.714285714285
2022-04-28,1541564,9932,7967.785714285715
2022-04-27,1531632,9681,7983.214285714285
2022-04-26,1521951,8951,8077.071428571428
2022-04-25,1513000,7464,8174.928571428572
2022-04-24,1505536,6981,8311.92857142857
2022-04-23,1498555,7876,8423.357142857143
2022-04-22,1490679,8952,8349.07142857143
2022-04-21,1481727,10397,8366.857142857143
2022-04-20,1471330,10391,8494.714285714286
2022-04-19,1460939,8435,8643.285714285714
2022-04-18,1452504,6062,9019.142857142857
2022-04-17,1446442,7982,9128.07142857143
2022-04-16,1438460,9284,9097.214285714286
2022-04-15,1429176,9093,9084.642857142857
2022-04-14,1420083,9897,9111.642857142857
2022-04-13,1410186,10265,9178.5
2022-04-12,1399921,8834,9381.57142857143
2022-04-11,1391087,8899,9510.214285714286
2022-04-10,1382188,9436,9453.785714285714
2022-04-09,1372752,7912,9413.42857142857
2022-04-08,1364840,10646,9240.642857142857
2022-04-07,1354194,12181,9024.0
2022-04-06,1342013,10515,8998.42857142857
2022-04-05,1331498,11324,8928.214285714286
2022-04-04,1320174,9507,8930.142857142857
2022-04-03,1310667,8852,8827.0
2022-04-02,1301815,8917,8654.42857142857
2022-04-01,1292898,10275,8468.57142857143
2022-03-31,1282623,11201,8294.285714285714
2022-03-30,1271422,11677,8153.642857142857
2022-03-29,1259745,10700,8059.428571428572
2022-03-28,1249045,8646,7969.071428571428
2022-03-27,1240399,7347,7831.357142857143
2022-03-26,1233052,8227,7608.571428571428
2022-03-25,1224825,9148,7379.571428571428
2022-03-24,1215677,10157,7134.285714285715
2022-03-23,1205520,10341,6941.571428571428
2022-03-22,1195179,9534,6759.5
2022-03-21,1185645,7408,6729.928571428572
2022-03-20,1178237,6501,6662.428571428572
2022-03-19,1171736,7673,6467.5
2022-03-18,1164063,8761,6246.071428571428
2022-03-17,1155302,9708,6013.285714285715
2022-03-16,1145594,9381,5842.571428571428
2022-03-15,1136213,7381,5815.714285714285
2022-03-14,1128832,5419,5904.142857142857
2022-03-13,1123413,5108,5954.285714285715
2022-03-12,1118305,5942,5881.571428571428
2022-03-11,1112363,6723,5803.071428571428
2022-03-10,1105640,7643,5716.071428571428
2022-03-09,1097997,6985,5689.571428571428
2022-03-08,1091012,6994,5676.357142857143
2022-03-07,1084018,5556,5755.071428571428
2022-03-06,1078462,4944,5792.428571428572
2022-03-05,1073518,5661,5723.714285714285
2022-03-04,1067857,6449,5702.285714285715
2022-03-03,1061408,6991,5687.714285714285
2022-03-02,1054417,7005,5781.0
2022-03-01,1047412,6657,5876.857142857143
2022-02-28,1040755,5810,6030.285714285715
2022-02-27,1034945,4924,6168.428571428572
2022-02-26,1030021,5624,6266.428571428572
2022-02-25,1024397,6425,6307.285714285715
2022-02-24,1017972,6614,6425.785714285715
2022-02-23,1011358,6809,6598.357142857143
2022-02-22,1004549,6658,6815.0
2022-02-21,997891,5467,7106.428571428572
2022-02-20,992424,4699,7349.0
2022-02-19,987725,6149,7404.0
2022-02-18,981576,6787,7585.357142857143
2022-02-17,974789,8311,7782.571428571428
2022-02-16,966478,7999,8096.785714285715
2022-02-15,958479,7958,8617.357142857143
2022-02-14,950521,6858,8925.714285714286
2022-02-13,943663,6996,9134.714285714286
2022-02-12,936667,6997,9388.714285714286
2022-02-11,929670,8273,9684.142857142857
2022-02-10,921397,9225,9934.785714285714
2022-02-09,912172,9691,10219.642857142857
2022-02-08,902481,9547,10502.142857142857
2022-02-07,892934,8095,10969.0
2022-02-06,884839,6919,11299.5
2022-02-05,877920,9326,11575.357142857143
2022-02-04,868594,11072,11936.857142857143
2022-02-03,857522,12398,12367.357142857143
2022-02-02,845124,15246,12767.5
2022-02-01,829878,11175,13496.785714285714
2022-01-31,818703,9922,13540.714285714286
2022-01-30,808781,10553,14395.0
2022-01-29,798228,12409,15557.642857142857
2022-01-28,785819,12734,16455.14285714286
2022-01-27,773085,13679,17962.428571428572
2022-01-26,759406,13502,19665.0
2022-01-25,745904,14631,21370.214285714286
2022-01-24,731273,11546,23153.285714285714
2022-01-23,719727,13188,24584.928571428572
2022-01-22,706539,16133,26377.714285714286
2022-01-21,690406,18425,28418.428571428572
2022-01-20,671981,20848,28462.214285714286
2022-01-19,651133,21385,28487.785714285714
2022-01-18,629748,10537,28980.071428571428
2022-01-17,619211,22513,28369.285714285714
2022-01-16,596698,28686,26929.5
2022-01-15,568012,25299,25629.428571428572
2022-01-14,542713,34781,23671.285714285714
2022-01-13,507932,37338,21421.35714285714
2022-01-12,470594,38504,19035.35714285714
2022-01-11,432090,36509,16695.428571428572
2022-01-10,395581,33231,14514.5
2022-01-09,362350,41232,11710.785714285714
2022-01-08,321118,46995,8456.0
2022-01-07,274123,21461,7073.642857142857
2022-01-06,252662,21743,5667.285714285715
2022-01-05,230919,17429,4563.928571428572
2022-01-04,213490,13962,3674.214285714286
2022-01-03,199528,8529,3152.8571428571427
2022-01-02,190999,7098,2737.9285714285716
2022-01-01,183901,7367,2299.4285714285716
2021-12-31,176534,5839,1984.857142857143
2021-12-30,170695,5100,1727.142857142857
2021-12-29,165595,3750,1574.357142857143
2021-12-28,161845,2698,1481.2857142857142
2021-12-27,159147,1980,1424.2857142857142
2021-12-26,157167,1428,1412.857142857143
2021-12-25,155739,2108,1337.142857142857
2021-12-24,153631,2054,1274.5
2021-12-23,151577,1982,1218.0714285714287
2021-12-22,149595,1506,1197.4285714285713
2021-12-21,148089,1230,1202.142857142857
2021-12-20,146859,1289,1194.357142857143
2021-12-19,145570,1228,1182.357142857143
2021-12-18,144342,1435,1148.857142857143
2021-12-17,142907,1492,1138.642857142857
2021-12-16,141415,1611,1107.5
2021-12-15,139804,1395,1108.5
2021-12-14,138409,1182,1107.142857142857
2021-12-13,137227,1268,1081.7857142857142
2021-12-12,135959,1048,1078.2857142857142
2021-12-11,134911,1177,1068.357142857143
2021-12-10,133734,1192,1071.2857142857142
2021-12-09,132542,1217,1081.142857142857
2021-12-08,131325,1296,1077.5714285714287
2021-12-07,130029,1180,1078.142857142857
2021-12-06,128849,1060,1060.5
2021-12-05,127789,966,1064.0714285714287
2021-12-04,126823,1349,1058.0
2021-12-03,125474,1175,1057.4285714285713
2021-12-02,124299,1409,1047.0714285714287
2021-12-01,122890,1163,1034.4285714285713
2021-11-30,121727,913,1039.4285714285713
2021-11-29,120814,999,1023.6428571428571
2021-11-28,119815,1038,1009.3571428571429
2021-11-27,118777,1233,984.5714285714286
2021-11-26,117544,1355,974.0714285714286
2021-11-25,116189,1246,963.7142857142857
2021-11-24,114943,1188,970.9285714285714
2021-11-23,113755,813,982.7857142857143
2021-11-22,112942,1016,985.4285714285714
2021-11-21,111926,1264,972.7857142857143
2021-11-20,110662,1167,969.8571428571429
2021-11-19,109495,1264,968.7142857142857
2021-11-18,108231,986,993.2857142857143
2021-11-17,107245,983,1009.7142857142857
2021-11-16,106262,778,1019.0714285714286
2021-11-15,105484,838,1027.5
2021-11-14,104646,886,1066.857142857143
2021-11-13,103760,1208,1047.0
2021-11-12,102552,1101,1063.4285714285713
2021-11-11,101451,1289,1087.142857142857
2021-11-10,100162,979,1148.9285714285713
2021-11-09,99183,1053,1177.0714285714287
2021-11-08,98130,1087,1206.5
2021-11-07,97043,1126,1225.2857142857142
2021-11-06,95917,1248,1270.2142857142858
2021-11-05,94669,1330,1298.142857142857
2021-11-04,93339,1213,1355.357142857143
2021-11-03,92126,909,1444.2142857142858
2021-11-02,91217,956,1505.857142857143
2021-11-01,90261,1437,1526.2142857142858
2021-10-31,88824,930,1592.0714285714287
2021-10-30,87894,1331,1623.357142857143
2021-10-29,86563,1621,1648.0714285714287
2021-10-28,84942,1844,1670.5714285714287
2021-10-27,83098,1447,1727.4285714285713
2021-10-26,81651,1499,1732.4285714285713
2021-10-25,80152,1389,1735.2142857142858
2021-10-24,78763,1877,1714.4285714285713
2021-10-23,76886,1721,1725.2142857142858
2021-10-22,75165,2014,1718.7142857142858
2021-10-21,73151,2153,1695.142857142857
2021-10-20,70998,1819,1679.642857142857
2021-10-19,69179,1722,1657.5714285714287
2021-10-18,67457,1852,1650.7857142857142
2021-10-17,65605,1769,1622.0
2021-10-16,63836,1967,1580.0
2021-10-15,61869,2159,1517.5714285714287
2021-10-14,59710,2243,1438.142857142857
2021-10-13,57467,1569,1428.142857142857
2021-10-12,55898,1428,1392.5
2021-10-11,54470,1586,1351.2142857142858
2021-10-10,52884,1872,1267.0714285714287
2021-10-09,51012,1923,1183.857142857143
2021-10-08,49089,1823,1113.357142857143
2021-10-07,47266,1602,1050.2142857142858
2021-10-06,45664,1413,1002.5
2021-10-05,44251,1757,921.2857142857143
2021-10-04,42494,1366,865.7142857142857
2021-10-03,41128,1379,806.6428571428571
2021-10-02,39749,1285,749.7142857142857
2021-10-01,38464,1131,706.7142857142857
2021-09-30,37333,1429,640.1428571428571
2021-09-29,35904,929,609.7142857142857
2021-09-28,34975,1008,567.0
2021-09-27,33967,694,548.7142857142857
2021-09-26,33273,758,527.6428571428571
2021-09-25,32515,836,495.35714285714283
2021-09-24,31679,718,476.0
2021-09-23,30961,745,446.57142857142856
2021-09-22,30216,620,425.35714285714283
2021-09-21,29596,588,398.5
2021-09-20,29008,552,376.35714285714283
2021-09-19,28456,488,359.0
2021-09-18,27968,529,334.2857142857143
2021-09-17,27439,497,312.2857142857143
2021-09-16,26942,503,291.2857142857143
2021-09-15,26439,410,274.42857142857144
2021-09-14,26029,438,251.42857142857142
2021-09-13,25591,463,223.71428571428572
2021-09-12,25128,384,201.28571428571428
2021-09-11,24744,447,175.92857142857142
2021-09-10,24297,333,156.64285714285714
2021-09-09,23964,323,139.14285714285714
2021-09-08,23641,212,129.64285714285714
2021-09-07,23429,242,115.28571428571429
2021-09-06,23187,245,101.14285714285714
2021-09-05,22942,183,93.14285714285714
2021-09-04,22759,189,84.35714285714286
2021-09-03,22570,209,73.78571428571429
2021-09-02,22361,174,65.42857142857143
2021-09-01,22187,116,61.214285714285715
2021-08-31,22071,75,57.5
2021-08-30,21996,70,54.285714285714285
2021-08-29,21926,92,49.285714285714285
2021-08-28,21834,63,46.57142857142857
2021-08-27,21771,78,42.5
2021-08-26,21693,79,37.92857142857143
2021-08-25,21614,41,36.92857142857143
2021-08-24,21573,47,34.642857142857146
2021-08-23,21526,71,31.0
2021-08-22,21455,66,27.071428571428573
2021-08-21,21389,61,23.642857142857142
2021-08-20,21328,57,21.642857142857142
2021-08-19,21271,57,18.0
2021-08-18,21214,23,16.857142857142858
2021-08-17,21191,25,15.071428571428571
2021-08-16,21166,22,13.857142857142858
2021-08-15,21144,25,12.214285714285714
2021-08-14,21119,21,11.0
2021-08-13,21098,15,10.071428571428571
2021-08-12,21083,27,8.357142857142858
2021-08-11,21056,15,7.785714285714286
2021-08-10,21041,20,6.928571428571429
2021-08-09,21021,11,6.857142857142857
2021-08-08,21010,13,6.785714285714286
2021-08-07,20997,29,5.5
2021-08-06,20968,6,5.928571428571429
2021-08-05,20962,7,6.428571428571429
2021-08-04,20955,0,8.428571428571429
2021-08-03,20955,5,9.714285714285714
2021-08-02,20950,2,10.714285714285714
2021-08-01,20948,4,11.357142857142858
2021-07-31,20944,2,12.5
2021-07-30,20942,3,13.714285714285714
2021-07-29,20939,7,13.928571428571429
2021-07-28,20932,8,14.071428571428571
2021-07-27,20924,10,13.5
2021-07-26,20914,12,12.857142857142858
2021-07-25,20902,11,12.071428571428571
2021-07-24,20891,12,11.214285714285714
2021-07-23,20879,14,10.428571428571429
2021-07-22,20865,28,8.5
2021-07-21,20837,23,6.857142857142857
2021-07-20,20814,16,5.714285714285714
2021-07-19,20798,13,4.928571428571429
2021-07-18,20785,18,3.7857142857142856
2021-07-17,20767,20,2.4285714285714284
2021-07-16,20747,10,1.7142857142857142
2021-07-15,20737,10,1.1428571428571428
2021-07-14,20727,2,0.9285714285714286
2021-07-13,20725,3,0.8571428571428571
2021-07-12,20722,0,1.0
2021-07-11,20722,0,1.1428571428571428
2021-07-10,20722,3,1.0
2021-07-09,20719,1,1.1428571428571428
2021-07-08,20718,0,1.2857142857142858
2021-07-07,20718,0,1.5714285714285714
2021-07-06,20718,2,1.4285714285714286
2021-07-05,20716,2,1.4285714285714286
2021-07-04,20714,1,2.0
2021-07-03,20713,0,2.142857142857143
2021-07-02,20713,2,2.2142857142857144
2021-07-01,20711,-1,2.4285714285714284
2021-06-30,20712,2,2.357142857142857
2021-06-29,20710,2,2.857142857142857
2021-06-28,20708,2,2.9285714285714284
2021-06-27,20706,1,3.2857142857142856
2021-06-26,20705,3,3.0714285714285716
2021-06-25,20702,2,3.2142857142857144
2021-06-24,20700,4,3.0
2021-06-23,20696,0,3.2857142857142856
2021-06-22,20696,2,3.2142857142857144
2021-06-21,20694,9,2.7857142857142856
2021-06-20,20685,2,3.4285714285714284
2021-06-19,20683,3,3.7857142857142856
2021-06-18,20680,2,4.071428571428571
2021-06-17,20678,1,4.285714285714286
2021-06-16,20677,9,3.857142857142857
2021-06-15,20668,3,4.0
2021-06-14,20665,6,4.357142857142857
2021-06-13,20659,0,4.714285714285714
2021-06-12,20659,4,4.857142857142857
2021-06-11,20655,1,5.285714285714286
2021-06-10,20654,4,5.357142857142857
2021-06-09,20650,1,6.142857142857143
2021-06-08,20649,3,6.642857142857143
2021-06-07,20646,11,6.142857142857143
2021-06-06,20635,8,5.714285714285714
2021-06-05,20627,6,5.357142857142857
2021-06-04,20621,4,5.071428571428571
2021-06-03,20617,3,4.857142857142857
2021-06-02,20614,5,4.5
2021-06-01,20609,11,3.7857142857142856
2021-05-31,20598,5,3.4285714285714284
